principal component 1,principal component 2,HOMA-IR
3.766637769271826,0.4715053492588091,0.6429324444444445
-2.996073791758284,2.3685209569543275,0.4242911111111112
1.7984142841699202,0.03037360601459496,0.5461506666666667
-0.5604434454855078,0.5122133116192353,0.6169797777777778
-2.1283962787810413,2.0186743597015493,1.169434222222222
2.1176584130358784,-0.3281949553601556,0.472416
1.200967986716419,0.2844061112393422,0.6641773333333333
-0.2759215334997046,-0.057687749344439807,0.16764355555555557
-1.3023212169711678,-0.8504316770067671,1.0589350000000002
-0.13406093955280662,0.5803650034979121,0.27612133333333333
-1.1810867841339852,1.2078107903233053,0.29238
-1.7607217709807161,-0.1685864999579372,0.22490844444444447
-1.318406070441557,1.7521813897337155,0.2758311111111111
-0.4004014693636136,-0.461455000026519,0.2647547777777778
-1.474829413442863,-0.5331128618515943,0.29877
1.8698040154915176,-0.4679111215478524,1.5801423333333333
-0.8059167535176192,-0.1104821196663692,0.49888511111111106
-0.1761413864461752,-1.529087748872365,0.33392722222222226
-2.043934630222881,1.8882611521906965,1.4093339999999999
3.7351651623380726,0.48275582489990027,0.3375113333333333
0.01653198163254421,-1.4894994111736801,0.8479895555555554
-2.428624192243853,1.0106819487074528,0.38548611111111114
0.9470059648965399,1.0459709473330585,0.4232946666666667
-1.7098738180316178,-0.2832872488491358,0.9540108136633111
0.8385508161547227,-0.9869794190102448,0.10495044444444444
1.275389333709562,-0.033621806546996674,1.5705988888888887
0.497193229539373,2.5379524077998883,0.7170657777777778
1.0025986264426097,-0.09754065418268149,0.18118399999999998
2.8279932575425133,1.0984751254689393,1.32528
-0.014762326178252997,-1.5396789951291996,0.25076333333333334
-2.677501933141732,2.0831503378088057,0.9914284444444444
1.16004528368667,-0.5635289319816539,0.40140711111111116
0.7628941092327336,-1.0620196175834906,0.6308273333333333
1.9285137005628206,-0.4093655165216606,0.1944453333333333
-1.4179607516693298,0.14246829187350565,0.5205368888888889
0.7626199934222392,-0.4332458157183979,0.3026173333333333
-0.16169984587709585,0.7931596317187146,0.520386
-0.0083887863335233,0.5536407051094876,0.47041144444444444
-1.7852469779987288,3.361161423125084,0.3042008888888889
-1.5942560802412207,-0.9787448919994776,0.7713137777777779
2.6133781813401895,0.04018203718540712,0.7894044444444445
-0.22889206520948466,0.4033809107751868,0.9041746666666667
1.4098161523607087,-1.1301362000740731,0.11619877777777779
2.5819229710194675,-0.300999445183089,0.494
3.8154799656581124,0.26512683809256643,0.4634381111111111
1.3441073433524988,0.7497867543149237,1.0464922222222224
-0.28099573691869684,-2.244840688680246,0.651464
-2.0837728752810314,1.9871651686323857,0.9894755555555557
-1.3477483336322809,0.294831846621389,0.5887253333333333
2.7460645990042303,0.002506436817952783,0.83622
-0.1100843606121306,-2.2299189488480695,0.32158033333333336
2.5415480206279604,-0.4622015591124557,0.6111773333333334
-1.87877771176687,-0.7794428719153905,0.47004555555555555
0.32052508383377243,3.664658821678562,0.9024355555555555
-2.5648821892962914,2.8949706737439493,1.5711793333333333
-2.441444899237572,2.0911702915083445,0.7861051111111111
-0.21770365114826096,-2.0642004092793047,0.2393155555555556
-2.7782756641774875,1.4375523767908733,0.45083111111111107
-2.8224666275591725,0.05601431509364108,0.5804956666666666
-0.4738625775222085,-0.40232836092127416,1.1689955555555556
1.7000369407108222,0.7472161511094549,0.9540108136633111
2.575023237691033,0.5988020906505497,0.45875099999999996
2.3108157133114746,-0.6254017949528696,1.1307655555555556
-0.1390681720399989,-1.6428634998668354,0.39808222222222217
2.539410895556913,-0.2921368853495176,1.66584
1.0518730325490464,-1.005834411400496,0.16904099999999997
1.1584986977445844,0.03452049304237566,0.9540108136633111
1.605406394213033,0.2160546283738036,0.17031333333333334
2.998991722650771,0.2402411282283793,0.5400427777777779
-1.5737451039265615,-1.7158782517709603,0.122668
1.9169212073962314,-0.7987243926368982,0.609917
3.188772875373264,0.3959649692809801,1.2695391111111114
0.5433114179969701,-1.2256811255477253,0.5698855555555555
1.2993581474750147,-1.1833694259264456,0.9597933333333333
1.4742596839541422,-1.0351673652250626,0.6763982222222222
0.7558970615054057,-0.9573199363421563,0.2178968888888889
1.1572703666103488,0.09157417122569646,1.234945111111111
0.6369481372119531,-1.610618979955247,0.5951905555555557
1.1606405963789164,-0.5096234145380842,0.3191533333333333
-1.182309372762216,-1.4690227653472723,0.9540108136633111
-0.21982679982900627,-0.7396166474224939,0.8492724444444444
2.4043160784501456,-0.30738475536734455,0.7501615555555556
-1.3913999433690083,0.28488313000576093,0.18612177777777777
-1.5902674685330818,-1.7298619048418842,0.9014327777777779
0.5673546585841382,0.05372778904820738,0.7386288888888888
2.990777972643306,0.3679894359191664,0.7228486666666667
0.113920985795166,2.348105115328403,0.6715426666666666
2.147210316212211,-0.04527117658222906,0.743848888888889
-1.4791641607587969,-2.4595459365481904,0.8335758888888888
-0.35760966024040475,-0.6380383417793465,0.9540108136633111
3.1118223261930718,1.0335871692363772,0.4292205555555556
2.0052169054316455,0.14079415841397608,0.41305166666666665
1.135442771461436,1.2401712756452705,1.9656275555555558
-1.178926181779558,-0.4686480765529231,0.6893172222222221
0.5467212284174439,-0.28430832064502465,0.7277045555555556
0.19373774673252445,-1.5213142292261288,1.0974895555555557
-2.0025226592611807,2.3599471461497465,0.4265271111111111
1.8118203306067562,-0.11581947455553374,0.43352755555555555
-0.39287426451078145,1.0536128008464267,0.34496777777777776
-2.523338629919908,2.794594419166092,1.5419377777777779
1.4502566686890483,-0.6732052829610624,0.9540108136633111
-1.5152385359957121,-0.5848320162792631,0.3472458888888889
2.4447137700111883,-0.2757701112676621,0.19322888888888887
1.1781205526927023,0.02221047057110456,0.8257589999999999
-0.8057665838328988,-2.1983965211329553,1.6202886666666665
0.23730004270956453,0.003946316403941554,0.9816066666666666
0.21772264030649663,2.2262948817099604,1.2157724444444444
-0.8042318568453889,-0.9849130875453684,0.45336666666666664
0.09344104102040712,1.5617390561135973,0.8483294444444444
3.7359293012957906,0.3132593392099613,0.31579022222222225
1.469675597901599,-0.5916815519310968,0.9961746666666667
0.6110111465989081,0.7685498766151423,1.0807288888888889
-0.17020167838739625,-0.5531455060989938,0.16934133333333332
-0.15840279724548484,-2.023294293905501,0.9540108136633111
0.43419378480917276,0.20414498882267357,0.6207117777777778
-0.1761413864461752,-1.529087748872365,0.25535
-3.695143522268171,2.072080823724752,0.630346888888889
1.7561161086773116,-0.5544297180116929,0.7247294444444444
-1.7447408002402516,3.299082000550957,0.49349377777777786
1.7367596229855502,0.6636106539306895,0.7865577777777779
-1.113268723676074,2.5868695507268646,0.9231497777777778
3.8003287336192053,0.2512312273735886,0.2777113333333333
-3.2358168938563057,2.6615545554202824,1.2648774444444444
2.483327579782385,-0.16843772209417132,1.169222888888889
-2.281899847123211,2.6955204092664773,1.1291022222222222
1.764453715765701,0.10186191483259893,0.5467751111111111
1.1712289941880607,0.959567900256994,0.3833666666666667
-2.587254787089563,1.2548052781983574,0.04317777777777778
-0.3823280272176413,-0.4148223832612733,1.1712609999999999
-2.699624693093173,0.9246541994463895,0.3026024444444444
-2.065258341160098,0.6187159060919453,0.21907355555555555
1.0908775503231698,1.4950504045698527,0.7020405555555557
3.2776052784006695,0.3529888317582404,0.19702833333333333
-0.10363389468659358,0.7004197828407231,0.9891073333333333
-0.017406682213346975,0.7495241878764729,1.6194864444444446
0.8943696372452079,0.18069098391456867,1.3680131111111111
-1.1155557214336902,-2.220219524790239,0.9980516666666666
0.02375055075550618,0.41169606476355086,1.0310465555555557
-1.4365631741337073,-0.6300585666587991,0.9309795555555556
-0.9158146448345559,-1.1896655328535317,0.192507
-0.6787168434500658,-0.6297215000207396,0.778034
0.4205905110375848,-0.6113995442444878,0.2134617777777778
-0.1761413864461752,-1.529087748872365,0.9540108136633111
1.9922142524976643,-0.7852000408103951,0.9540108136633111
2.207570609632584,-0.38874203029999016,0.8265686666666666
0.38031504851384723,0.026612893007285296,0.8426103333333331
1.3614345064530677,-0.4797733972927448,0.2773992222222222
-0.4242242367340376,0.41219589410384255,0.9540108136633111
-1.7066484665369146,2.2303322308858813,0.5839003333333334
-1.5837870808828665,3.3491276385787603,0.7597422222222222
0.16996426167201642,-0.6543328986194297,0.2953233333333334
-1.8531448144585672,3.0230797515062893,0.8190373333333333
-0.09175634944404838,3.90876627067752,0.24630222222222223
1.416894334590377,-0.733803791343505,0.5782258888888888
2.6754817299633964,-0.1121800654524392,0.8450473333333334
-0.16219297663505008,-0.4560029331755474,0.8609295555555554
-0.808182992172004,-0.7657507255251025,0.3107608888888889
0.45990036017075614,-0.11361332915789026,0.8161432222222221
1.8814055646138732,-0.7634302807691373,0.05488888888888889
-0.8526168752886109,-1.0812858108872747,0.2632191111111111
2.066843691239725,-0.2499076009987741,0.446872
-2.008016715086495,2.0566432222272755,0.9540108136633111
1.7072409119436505,-0.05266866333905483,0.9540108136633111
2.241853549681617,2.2273372782210252,0.9540108136633111
-0.9404248137933724,-0.4258446851697761,0.9927373333333332
1.9083042575595872,-0.8420892787449107,0.5638051111111111
-0.1761413864461752,-1.529087748872365,0.9540108136633111
1.7213956735997262,-0.5894657641111605,0.20872177777777778
0.8061564026827219,-1.0544853286282674,0.27181299999999997
-1.8093996656645934,1.4267498170191855,0.9757513333333332
1.244973690958454,-0.6924124993338276,0.20762711111111112
-2.104327273209756,0.6783105586903494,0.6307982222222223
-2.55200992036259,-0.7883138755162789,0.14654933333333334
-0.6228306949504286,-2.6265285668334313,0.5523595555555555
-0.8961616492705802,-2.2600704234529445,0.750354111111111
-0.1391998636100835,-0.1368343999883432,1.2611316666666665
0.7964879906988479,-1.1138460507394732,0.1992022222222222
-1.4282406195527595,-1.1278006074134692,0.5540008888888889
-3.0471609659964645,0.23624508073438946,0.7033462222222222
1.3519636460101285,-1.040984101029189,0.5083066666666667
0.5937436801106467,1.868935104512381,0.1806631111111111
1.8229480772573754,-0.5049838058955949,0.5532496666666666
-0.6814864787532644,-0.34548331169874635,0.8798511111111111
0.38118090367267066,1.0661630027901845,0.8625422222222222
1.8014298970437848,-0.6029179950257766,0.9876576666666667
1.037666776393081,1.5590368975646078,0.16027555555555556
-0.2952036867989699,0.7721346913851813,0.31945066666666666
-1.6012977452643529,1.632019207382778,0.5569224444444445
1.4844512973558714,-0.7632145868312892,0.5483364444444445
-0.588947185413426,-1.246405301779852,0.26379888888888886
-2.6794977782836225,1.227513551071901,0.49322666666666676
0.7455514745270927,-1.1100677715041793,0.21607055555555557
-0.7949237779013992,-0.7605230148224931,0.3911718888888889
-0.7372159635519833,-0.7200907117167813,0.6384519999999999
-0.7884403482457709,-1.9072933425569785,0.1714827777777778
0.7773975803160424,-1.6408421220552478,0.14165066666666665
1.5077378766037743,0.31361110290829913,0.5585579999999999
1.029536372310804,-0.6797094591650215,1.046197
3.774827226611408,0.34717135176593633,1.607112
-2.5601405597610714,2.664107144658531,0.5578728888888888
-2.7658464844931716,2.4958299103653196,1.7905799999999998
0.8898859700575168,-1.1832705181292054,0.9145161111111111
-0.1821205727858937,-1.3385618703970974,0.183056
0.9529101232612314,1.4469291141753866,0.32744622222222225
-2.5152280120401938,1.0513868862054714,1.0105526666666667
1.0908775503231698,1.4950504045698527,0.9540108136633111
-0.6782272711973981,-0.7220499148515511,0.3531857777777778
-1.4216678492735744,3.136251771691873,0.2654581111111112
-1.6060807203579683,-0.034386508248066,0.7806305555555555
0.9603272724738884,1.454758632434842,0.25844155555555554
-1.1096219141405106,0.050770958708847076,0.714425
-0.908524311748981,2.291948508651739,0.7648943333333333
-1.2873510481390145,-0.4110823465038835,0.8995982222222223
-1.8307006741154508,3.31947459096815,0.22389033333333333
-1.427428713692969,-2.295957102932555,0.9540108136633111
0.5621739782719466,0.37948974333515617,0.9642626666666666
2.464768638401638,-0.23219043708986678,0.2930868888888889
3.2474365711899877,0.5290270276643476,0.6968928888888889
0.7820240425538543,-1.0721510544434678,1.5981078888888887
2.4005410827736813,0.8480155008554553,1.0277386666666668
0.7210754169828562,-0.9410126593926105,0.9776491111111112
-1.3082801888348052,1.3453285992856292,1.2683360000000001
1.9971592193086476,-0.2541586496337253,1.1775607777777777
3.144136980789768,0.07508243400108618,0.37367888888888895
-3.1828800605786385,1.7437554024544888,0.8069795555555555
-2.244019825523115,1.9543421950790891,0.5229677777777777
1.4339696407634597,-0.5542799226157528,0.24927822222222226
0.7964879906988479,-1.1138460507394732,0.6550004444444445
0.7846622545191059,-1.0762155997153169,0.5954317777777778
-2.09216854533576,1.7948564049089275,0.8619600000000001
1.4427867697199581,-0.587309657768981,1.2951306666666669
1.185950448174152,-1.0084409754729222,0.12045911111111113
1.3368124139712212,-1.054879711748167,0.6291133333333333
1.7076004786238548,0.41512342227400706,0.7980630000000001
-2.594041173504107,-0.16365570754464626,0.3651122222222222
1.194293452798255,1.1494892620119315,0.2560334444444444
-1.4766784778903543,-0.6433889413255391,0.41570822222222226
0.14224117368754036,0.5032522270229147,0.9540108136633111
2.255124179128287,0.5274928988758409,0.7051492222222222
-0.894670608088067,-1.7046132070116689,0.33243777777777783
1.7774943811406536,-0.5466706380525288,1.1375733333333333
2.773553703600353,-0.03246059218309107,0.35568000000000005
-2.9215246406913487,0.22988569837110706,0.22056966666666666
-1.2018961721569028,-0.06603157784937991,0.23538977777777778
-1.620607200002052,1.1618997740951438,1.1567326666666666
-0.48131244824614683,-0.5185572673793047,0.5129300000000001
0.35266183720006117,1.1845709461126848,0.17424
2.5202130577857758,-0.4293308192027759,0.9540108136633111
-1.7598451653325318,3.3220237807448854,1.05781
-1.3344198471140878,3.5933001888341987,1.0019362222222221
-1.2338975786111004,-1.5388462835488639,1.3885005555555554
-2.7185285827123615,2.0348374896676322,1.0338855555555555
0.707345508909962,0.09893446855825269,0.7280364444444445
0.2756382622618633,-0.74253617735844,0.9540108136633111
-0.19776952319941382,-1.7242168657619728,0.2872737777777778
-0.22875171158846247,-0.5573443688689543,1.8132916666666665
0.7210754169828562,-0.9410126593926105,0.6211245555555556
-1.58779287477686,-0.9740276149448891,0.9540108136633111
-3.059522370934281,0.2165374761623901,1.1258602222222223
0.24696870145349517,1.2357263222852606,0.2952566666666666
0.882231942605598,-0.08028491781571771,0.7543042222222222
-0.8397609255666311,0.3739107654744763,0.1170931111111111
3.768932521061241,0.4679698611616072,0.29366044444444445
-1.0395998553908603,0.46544854666454705,0.9540108136633111
0.6764625243484792,0.7796590251796113,0.33953944444444445
-0.47436294056319206,-0.4528635657483383,0.48817288888888893
1.904331498176697,-0.2777858779483132,1.4025526666666666
2.480312217999286,-0.31276173019151376,0.9540108136633111
-1.432494954390373,-1.2332213165292343,0.1365171111111111
-1.2674420074232104,1.6741697995296652,1.121445888888889
2.500390801629377,-0.36155161643352496,0.4101524444444443
0.40707241691125784,1.0827694788206355,0.5007119999999999
-3.789619535500927,1.7901615169340168,0.7134226666666666
2.1161722475342306,-0.1419015659688852,0.41466800000000004
-0.9090534199942528,-1.6269526281266244,1.1420468888888888
1.0515898930881395,1.3321182567922598,0.518008888888889
-1.2237751785469593,-0.7700666300286799,0.9540108136633111
-3.533115001533315,2.548613362609766,0.49302
-1.8832675628063629,-1.8372490929513599,1.0663177777777777
1.4237618073269753,0.758663729484505,0.8735603333333333
-1.1253018553599383,3.108559134471033,0.198186
-2.074829059392468,2.4921934123279486,0.9540108136633111
0.875087434863697,-1.0489707710381624,0.2514488888888889
-3.026376255836098,2.3407297355163714,0.5867593333333333
-0.8052302143281975,-0.5585694126770064,0.6797435555555555
0.11105746950239276,1.538832863210404,0.6689075555555555
3.789978458650315,0.36106696248491416,0.22696300000000003
1.2628259563477702,-0.8858998955455736,0.23223044444444443
2.638210461315394,-0.38771213310346647,0.8614598888888888
-2.1231437668088438,2.454914140891353,0.36770099999999994
0.8785201738101034,-0.37264790232402584,0.2826872222222222
0.2464416501915856,-0.8094085339647262,0.5554002222222223
1.0818923571659542,1.359909478230216,0.446068
0.3207091816880727,1.3827940503518525,0.5617834444444445
-0.5769944056886191,-2.046821466811577,0.2955088888888889
3.7700262695413906,0.22344000593563257,1.3634400000000002
-1.4450785263870187,-1.9514086433726057,0.9540108136633111
-1.7539795771187132,-1.159943351311853,0.7712740000000001
1.2261725636273644,-1.0899958647021826,0.6969271111111112
0.007887966258591424,1.3942249571898677,0.5221357777777779
-2.101990297309162,-1.6472730451009265,0.6754411111111112
0.8097242414994525,0.55221367438344,0.8338777777777777
0.5027524234466568,0.5827815832780635,0.9540108136633111
3.1863145643522284,0.0100610597003039,0.6020585555555555
0.6743420312252132,1.2054880056996693,0.15199222222222222
1.2722805891383233,-0.7344492560806373,0.46927655555555553
-0.3626622569649637,0.8186746631742773,1.6581629999999998
0.5017556428754752,0.09801196731075378,0.13160955555555556
1.0403028007113118,0.30863497047907784,0.9540108136633111
-2.126666404800315,2.3846721773610473,0.3463893333333334
3.1076065602147054,0.039035485913738066,0.1518648888888889
3.7911719571810907,0.3964670343446126,0.5409326666666666
2.054788080432451,-0.26857245944289054,1.1258117777777779
0.2049325686257605,-0.05796857140968186,1.325121
2.7939489760581395,0.759047318983242,0.9540108136633111
0.983212587339046,1.4747203356133425,0.9540108136633111
1.8227403765129038,-0.11471390600969751,0.316634
-0.6952485724132803,0.39556314319436303,0.800156
-2.3659126644251214,1.0754629190462894,0.19126666666666664
-0.423176728588596,1.0258215794084709,0.37931833333333337
0.7493109010881617,2.4848015745423737,1.7325414444444445
-0.23762854304450795,0.7206803792802875,0.31861055555555556
-2.413435855725563,-0.9644795437655191,0.8053698888888888
-0.34260813713392485,-0.2701708608754677,0.9540108136633111
1.4186523802496018,0.9348109197690847,1.6691974444444444
-2.4155983001636874,-0.5506996684959331,0.461885888888889
-0.9181183549535955,-1.0170392879921064,0.7266948888888889
1.991264996675798,-0.18850463517038452,0.8592172222222222
2.0734575835873565,1.0368490190882644,0.9466466666666666
-0.8020092557906252,-1.792295099932764,1.3328427777777778
-0.05314853887922791,-0.4226496214365232,0.6853988888888889
2.4557033957017453,-0.18098454612548762,0.5569224444444445
1.1219690745398847,-1.2451524548257917,1.6315359999999999
1.2322082222879316,0.5147081493805107,0.734639888888889
-1.708640199508374,-1.34126239192105,0.20601933333333333
1.387359292299499,-0.7059055840453926,0.1531058888888889
1.8196883553229735,-1.119647503642511,0.9540108136633111
-2.1737092273850975,0.45104079367125427,0.9836568888888889
1.9833770708951781,-0.5114576360069961,1.03635
-1.5425172114825483,3.2852138733703686,0.1611782222222222
1.9454989136034482,1.4026908931216746,0.9212622222222222
-1.0803101702293385,2.647534558105361,1.106216
-0.4385912147850728,-0.807806541979702,0.6606211111111111
-2.39199514408786,0.9901580737497699,0.9562083333333333
-0.4358177608157262,3.8053808870172774,0.6004631111111111
1.0279044391835086,-1.3885756108845064,0.14587022222222223
-0.4736185640513348,-0.8667943568554495,0.9728213333333334
-0.5916734287092208,0.26232151004503235,0.44600399999999996
1.146438927818114,-0.6192412836490734,0.17597022222222225
2.5587584878742016,-0.2846715691568891,0.5816444444444444
0.38507386623510487,-1.6334751099803018,0.7498495555555554
1.9867594086865092,-0.7022849480278319,0.4312142222222222
1.8451315599486817,0.29299550032469457,0.38564733333333334
1.9438450496877706,-0.7850933177827688,0.5256902222222223
-3.0409142446179094,2.289505269798632,0.20976444444444448
0.7168120263844124,4.167604872480551,0.9540108136633111
-0.9924020715228842,-0.9226980303083037,0.9540108136633111
2.0845590935546827,-0.2772007146803882,0.3031538888888889
1.2119041992962671,-0.1047625230983148,0.3105773333333333
-1.0614321498760266,-2.232671648655895,0.709032
2.5453309450217483,-0.2639806481296028,0.21086633333333332
2.0628110551544014,-0.39257393784817257,0.5646072222222223
1.0184691518976126,0.17799689424421253,0.2710228888888889
0.025926889629634464,-0.22456719633225608,0.14912444444444445
-0.3456126360627383,0.9435332043269536,0.389017
2.9519864147171893,-0.0602736871315325,0.35331022222222225
-0.3739774715402524,-0.5408705763924946,0.5001154444444444
-3.2615520490785843,2.2019930176350213,0.23582299999999998
1.3083528748775037,-0.9365539748715239,0.5689612222222221
-2.9669847963826412,2.584155653773472,0.46243877777777775
-2.5349794807932504,1.2312437986766311,0.3487217777777778
-2.0988117985433896,-1.7261351877196196,1.4861431111111107
1.3878366979926966,-0.594926302680757,0.6216888888888888
-0.08392701611764083,-0.18666638186716603,0.7436194444444445
-0.1761413864461752,-1.529087748872365,0.05304444444444444
0.24312051522689895,-1.6721199416773271,0.888398
-1.0861683070231503,0.06084187339125429,0.33047333333333334
-0.6561151688509489,-0.8627963663679681,0.9540108136633111
-1.7051773331936375,1.5339402221260465,1.2544475555555556
-1.825353391270447,-0.40349209519917345,0.2595736666666667
-2.090810198123529,2.221551795747189,0.7863235555555554
0.8717020415706779,-1.0613598619572948,0.6105415555555556
2.5365302921336164,0.6704785877277297,0.7183846666666668
-3.567569912305682,1.9882339008229524,0.9845161111111113
-1.2802605192679184,1.5255886602180984,1.0555084444444442
1.3675106780051456,-0.5262625739413354,1.2006320000000001
-0.8588062555647608,0.4353216366911771,1.7999502222222221
-3.1406176819032754,1.9051929377446222,0.36414833333333335
-0.3591241812795689,-0.7509754212416905,1.0020015555555555
0.6761406955454448,-0.520971262787212,1.5013561111111111
-1.8959429593555643,-0.18310111014532676,0.3234000000000001
-2.6485559727343135,0.3301992444780233,0.6042755555555556
-2.4790117755912853,-0.9001565277014127,0.3189067777777778
1.416471630917873,-0.6762543321297795,0.345072
0.3135486334166748,-0.8755655769606677,0.7695422222222223
-2.98020666013687,2.2183360605538387,0.04934444444444444
-1.2533344657644805,-1.508550423199281,0.48783011111111113
-0.7754292947322351,-2.058708630701022,0.9540108136633111
0.5506279858600636,1.0287881843787414,0.22727288888888889
-1.856514828439358,1.353640149840066,0.3500083333333333
1.4653787709576267,-0.5163346856980724,0.125554
-1.2301813966013457,-2.3020932376399474,0.5579755555555556
1.348810510320842,-0.4229569557969336,0.39250955555555556
0.5370915817277122,-1.5312393379713083,1.4216587777777778
-1.1281490154162959,0.9900759564090555,0.464692
1.4473117289917699,-0.668950053340406,0.9540108136633111
-3.1955320840099914,2.5267431659072,0.9501688888888888
-0.10947516869409944,0.03487148220916032,0.9014879999999998
1.884716457930424,-0.8057716906575665,0.8565695555555555
1.0986242150124852,-0.6000597411924756,1.3346484444444444
0.18672856941092358,-1.5107673875583507,0.5597155555555555
-1.5711256658020207,1.2286450591958054,1.209224111111111
3.2126728932307858,0.026116320139674812,0.35482400000000003
2.0845590935546827,-0.2772007146803882,0.3230638888888889
1.8426930843464235,-0.6710788485463641,1.7119768888888893
0.6971569969521848,0.22654610939146985,0.2991372222222222
1.6378653598572437,0.24249123907658615,0.4932577777777778
0.6058114616221526,-1.6788807004868582,0.12029388888888891
0.1995478009974191,-0.27071875324102623,0.46243877777777775
2.4171922917804376,0.18968056446926448,0.9540108136633111
-0.024845007271309026,-1.7105560360126557,0.1542278888888889
-1.9362145431190125,-1.196414825759778,0.2985277777777778
0.29585431575050586,-0.028975825049515548,0.35480888888888895
-1.2807250606711276,-1.2618404280639604,0.25478999999999996
1.8598979523420236,-0.6631774689045514,0.22827511111111112
-0.16038656180776967,-1.5759795781794577,0.3215163333333333
-1.8251592908584315,-0.422945262350513,0.5666728888888889
-0.19626832842247235,-0.8129476971914078,0.9540108136633111
-1.6519486583044862,-0.868582819093605,0.13085655555555556
0.6858265779704186,0.6907690030630554,0.4411743333333333
-2.726344380456551,1.2493071651790177,0.7303461111111111
-1.5163267923818815,-1.7302924825925514,0.232346
0.8103628194521968,-0.11847930938305931,0.2848571111111111
-1.5956603113717123,3.056258757613175,0.5569694444444445
-1.60137861713654,3.097500208685642,0.4399616666666666
-1.5436566506616398,-1.2433838422760637,0.9540108136633111
-2.2586615536135897,0.5818982603185935,0.2839248888888889
0.13924347173653304,-1.6651840231731272,0.9540108136633111
-0.36848813417125087,1.0163953333075926,0.4193511111111111
-0.9567797126880085,-0.6605512377853523,1.0280657777777777
0.08355629344862468,0.44671055644354324,0.9540108136633111
-2.2964074472234604,2.869197630800526,0.44082111111111105
-1.807004806643256,-0.4505245040066039,1.34376
-0.6161269149796427,-2.209940637808172,0.48693200000000003
-1.4240087283955727,-2.096056875924875,1.2409293333333333
2.3343035309599056,0.8582726061809074,1.4388166666666664
-1.3907785946275077,1.0319227658885428,0.24481177777777777
0.9268476246744101,0.2995036820472569,0.05797777777777778
0.8963265390220629,-0.6738035554928565,0.35904
1.1250581144856895,0.15764534142354508,0.247954
-0.2640016839735207,0.535089650027194,0.9540108136633111
-0.41906089218878306,-0.1124180057637432,0.5950716666666667
-1.6440258220752326,-0.7035973104758855,0.3557665555555556
-2.000224037486945,-0.2617158460823782,0.1579306666666667
-1.4227240290709653,-1.0426893050624295,0.6412942222222223
2.231537183404958,0.1644339385789361,0.21058644444444446
-0.8376210481982734,3.3321369557711567,0.64944
-1.1386635413355533,-0.991000292010378,0.38080622222222227
2.9919185298960587,0.7363912271939178,0.463158
1.790787132011254,2.9596995699008826,0.27177333333333337
-1.6523288795993536,3.2502290687275797,0.29281
0.6737159474296361,1.6539976702250192,0.2931
-0.9846055613319307,-0.5824315956264761,0.772464
-1.3596901813881603,-1.5813104784219936,0.2756488888888889
1.5682922213079098,-0.7676052791827641,0.5079853333333333
-0.18041916730295185,-0.7455715094963816,0.9540108136633111
-1.5862157471765388,-1.3988580381092164,1.1594517777777777
0.836402688064998,-0.45223230583150287,1.2308047777777775
0.06248684110836298,-0.4492891266409044,0.41570822222222226
1.5668710215383328,-0.4080795405567651,1.169064
0.6062496047187411,0.1431724450776019,0.46742955555555554
-2.0963036887147757,-1.1917020225401906,0.2099644444444444
0.30891413882051216,-0.6625490179093282,0.188555
-3.0231755996239666,1.6695507081759566,0.46862055555555554
-0.3330568429476925,-0.2823405884247266,0.36350044444444446
-0.4173205761848302,0.4036090118743249,0.5064495555555556
-1.2508207705897725,-2.4565586769747227,0.41269688888888884
-0.7138843683761491,-2.2804927926491048,0.7874917777777779
2.577315515511354,0.4093174284624252,0.12131833333333333
-1.1835758119243147,-1.2573150369793138,1.216309111111111
0.49763085540421864,-1.4749781679934586,0.7231099999999999
-0.5044518441438474,-1.0424558051890154,0.1533608888888889
1.0290819360944,0.17746364659334155,1.2955988888888887
-2.106376789065334,-1.02649995692755,0.6275700000000001
-0.35297567707824284,-2.0591462818129367,0.44326133333333334
-0.7047964111398903,-1.6818126484497182,0.8870466666666666
1.6894198371023392,0.27658540944706345,1.012622
-2.1035761508642605,-1.2924028526634812,0.5537588888888888
-2.2922371380234603,1.8625488946763098,1.2575044444444445
-1.0838491856686043,-0.8399801158558808,0.9540108136633111
-0.592156478153037,3.4378774700929102,1.4505219999999999
-1.1179834432055453,-2.363249779871946,0.500935
-2.3605324852255136,0.8502877160708886,0.6989654444444444
0.8361929696463957,0.196242363867999,0.16984800000000003
0.6518148533908577,-1.0501161293149395,0.9540108136633111
2.106572560708751,-0.7649068744300348,1.8260573333333332
2.056074123396392,0.15660817475055983,0.7769022222222222
-1.266315473716836,-2.189660605420114,0.7914194444444445
-0.6880174728333932,2.899783243260137,0.4175494444444445
2.270045450384018,0.06784866982289703,0.13600222222222225
2.777878895626553,0.8398018639571244,0.3495628888888889
-2.100172962763176,0.12876678499521327,0.9438782222222224
0.4446380062547669,-1.1847217506256018,0.5612248888888889
-0.8112238584222669,0.8887915704628945,0.37354666666666664
-0.6911579262243251,3.590139375204147,1.0673397777777778
1.579638089318056,1.7778362407987056,0.9540108136633111
-0.8028262361781363,-2.10904870262617,1.1182181111111111
-0.8619393181519268,1.8512832865005244,1.2204833333333331
2.140069069976532,-0.09105642363279154,0.5201281111111111
-1.569447501471315,-0.4640113570928858,0.28145244444444445
0.40543710826208035,-0.9034060564543023,1.250000888888889
2.8607363756594055,0.9015087306247332,0.9540108136633111
